scenario_id,appliance,efficiency,location,tariff,battery_scenario,capex_usd,npc_usd,total_co2e_kg,diesel_co2e_kg,co2e_saving_vs_diesel,n_replacements,total_replacement_cost,residual_value,pv_size_wp,battery_kwh,solar_factor,annual_maint_usd,manufacturing_co2e,replacement_co2e
fridge_efficient_turkana_time_of_use_normal_usage,fridge,efficient,turkana,time_of_use,normal_usage,1160.8,1775.66,520.3,1559.5,1039.2,2,923.0,187.95,126.0,1.0,1.111,19.5,310.3,210.0
fridge_efficient_kisumu_flat_normal_usage,fridge,efficient,kisumu,flat,normal_usage,1161.76,1816.66,518.4,1559.5,1041.2,2,923.0,187.95,129.0,1.0,1.0836,19.5,308.4,210.0
fridge_efficient_kisumu_time_of_use_normal_usage,fridge,efficient,kisumu,time_of_use,normal_usage,1161.76,1776.61,518.4,1559.5,1041.2,2,923.0,187.95,129.0,1.0,1.0836,19.5,308.4,210.0
pump_standard_turkana_flat_normal_usage,pump,standard,turkana,flat,normal_usage,1436.95,3256.11,1597.8,6987.1,5389.4,2,1064.4,0.0,575.0,2.8,1.111,6.0,1027.8,570.0
pump_standard_turkana_time_of_use_normal_usage,pump,standard,turkana,time_of_use,normal_usage,1436.95,3076.69,1597.8,6987.1,5389.4,2,1064.4,0.0,575.0,2.8,1.111,6.0,1027.8,570.0
pump_standard_kisumu_flat_normal_usage,pump,standard,kisumu,flat,normal_usage,1441.3,3260.46,1589.0,6987.1,5398.2,2,1064.4,0.0,590.0,2.8,1.0836,6.0,1019.0,570.0
pump_standard_kisumu_time_of_use_normal_usage,pump,standard,kisumu,time_of_use,normal_usage,1441.3,3081.04,1589.0,6987.1,5398.2,2,1064.4,0.0,590.0,2.8,1.0836,6.0,1019.0,570.0
pump_efficient_turkana_flat_normal_usage,pump,efficient,turkana,flat,normal_usage,1356.4,2222.66,999.7,3353.8,2354.1,1,409.5,0.0,490.0,1.5,1.111,12.0,699.7,300.0
pump_efficient_turkana_time_of_use_normal_usage,pump,efficient,turkana,time_of_use,normal_usage,1356.4,2136.54,999.7,3353.8,2354.1,1,409.5,0.0,490.0,1.5,1.111,12.0,699.7,300.0
pump_efficient_kisumu_flat_normal_usage,pump,efficient,kisumu,flat,normal_usage,1360.1,2226.37,992.2,3353.8,2361.6,1,409.5,0.0,502.0,1.5,1.0836,12.0,692.2,300.0
pump_efficient_kisumu_time_of_use_normal_usage,pump,efficient,kisumu,time_of_use,normal_usage,1360.1,2140.25,992.2,3353.8,2361.6,1,409.5,0.0,502.0,1.5,1.0836,12.0,692.2,300.0
mill_standard_turkana_flat_normal_usage,mill,standard,turkana,flat,normal_usage,1266.22,3848.23,1277.3,11179.4,9902.1,4,1355.1,178.7,675.0,0.9,1.111,40.8,727.3,550.0
mill_standard_turkana_time_of_use_normal_usage,mill,standard,turkana,time_of_use,normal_usage,1266.22,3561.15,1277.3,11179.4,9902.1,4,1355.1,178.7,675.0,0.9,1.111,40.8,727.3,550.0
mill_standard_kisumu_flat_normal_usage,mill,standard,kisumu,flat,normal_usage,1271.33,3853.34,1267.0,11179.4,9912.5,4,1355.1,178.7,692.0,0.9,1.0836,40.8,717.0,550.0
mill_standard_kisumu_time_of_use_normal_usage,mill,standard,kisumu,time_of_use,normal_usage,1271.33,3566.26,1267.0,11179.4,9912.5,4,1355.1,178.7,692.0,0.9,1.0836,40.8,717.0,550.0
mill_efficient_turkana_flat_normal_usage,mill,efficient,turkana,flat,normal_usage,2038.22,4623.76,1277.3,11179.4,9902.1,4,2127.1,476.36,675.0,0.9,1.111,40.8,727.3,550.0
mill_efficient_turkana_time_of_use_normal_usage,mill,efficient,turkana,time_of_use,normal_usage,2038.22,4336.69,1277.3,11179.4,9902.1,4,2127.1,476.36,675.0,0.9,1.111,40.8,727.3,550.0
mill_efficient_kisumu_flat_normal_usage,mill,efficient,kisumu,flat,normal_usage,2043.33,4628.87,1267.0,11179.4,9912.5,4,2127.1,476.36,692.0,0.9,1.0836,40.8,717.0,550.0
mill_efficient_kisumu_time_of_use_normal_usage,mill,efficient,kisumu,time_of_use,normal_usage,2043.33,4341.8,1267.0,11179.4,9912.5,4,2127.1,476.36,692.0,0.9,1.0836,40.8,717.0,550.0
fridge_standard_turkana_flat_poor_usage,fridge,standard,turkana,flat,poor_usage,1182.41,3102.29,1859.2,3353.8,1494.6,5,2338.0,67.47,288.0,2.0,1.111,15.75,639.2,1220.0
fridge_standard_turkana_time_of_use_poor_usage,fridge,standard,turkana,time_of_use,poor_usage,1182.41,3016.17,1859.2,3353.8,1494.6,5,2338.0,67.47,288.0,2.0,1.111,15.75,639.2,1220.0
fridge_standard_kisumu_flat_poor_usage,fridge,standard,kisumu,flat,poor_usage,1184.59,3104.47,1854.8,3353.8,1499.0,5,2338.0,67.47,295.0,2.0,1.0836,15.75,634.8,1220.0
fridge_standard_kisumu_time_of_use_poor_usage,fridge,standard,kisumu,time_of_use,poor_usage,1184.59,3018.35,1854.8,3353.8,1499.0,5,2338.0,67.47,295.0,2.0,1.0836,15.75,634.8,1220.0
fridge_efficient_turkana_flat_poor_usage,fridge,efficient,turkana,flat,poor_usage,1160.8,2121.18,920.3,1559.5,639.2,4,1469.0,187.95,126.0,1.0,1.111,19.5,310.3,610.0
fridge_efficient_turkana_time_of_use_poor_usage,fridge,efficient,turkana,time_of_use,poor_usage,1160.8,2081.14,920.3,1559.5,639.2,4,1469.0,187.95,126.0,1.0,1.111,19.5,310.3,610.0
fridge_efficient_kisumu_flat_poor_usage,fridge,efficient,kisumu,flat,poor_usage,1161.76,2122.14,918.4,1559.5,641.2,4,1469.0,187.95,129.0,1.0,1.0836,19.5,308.4,610.0
fridge_efficient_kisumu_time_of_use_poor_usage,fridge,efficient,kisumu,time_of_use,poor_usage,1161.76,2082.09,918.4,1559.5,641.2,4,1469.0,187.95,129.0,1.0,1.0836,19.5,308.4,610.0
pump_standard_turkana_flat_poor_usage,pump,standard,turkana,flat,poor_usage,1436.95,4111.45,2717.8,6987.1,4269.4,4,2593.2,0.0,575.0,2.8,1.111,6.0,1027.8,1690.0
pump_standard_turkana_time_of_use_poor_usage,pump,standard,turkana,time_of_use,poor_usage,1436.95,3932.03,2717.8,6987.1,4269.4,4,2593.2,0.0,575.0,2.8,1.111,6.0,1027.8,1690.0
pump_standard_kisumu_flat_poor_usage,pump,standard,kisumu,flat,poor_usage,1441.3,4115.8,2709.0,6987.1,4278.2,4,2593.2,0.0,590.0,2.8,1.0836,6.0,1019.0,1690.0
pump_standard_kisumu_time_of_use_poor_usage,pump,standard,kisumu,time_of_use,poor_usage,1441.3,3936.38,2709.0,6987.1,4278.2,4,2593.2,0.0,590.0,2.8,1.0836,6.0,1019.0,1690.0
